tournament: 21c6ea82-43b0-4eb6-88ab-c430a6920267
Playing game 11990 of 11990

name				points	games	won	lost	drew	pieceBalance	speed	movePoints
0.01981-s10.81M-e15-16418..	110.5	218	10	7	201	1711		14.39	-0.027730347101174634
0.01705-s12.44M-e15-16418..	109	218	5	5	208	3202		13.96	-0.08319471450598265
0.13247-s8.36M-e15-164182..	112.5	218	12	5	201	-447		12.69	0.07197660877374855
0.02171-s17.49M-e15-16418..	109.5	218	6	5	207	2551		12.42	-0.06842963033441593
0.09631-s11.51M-e15-16417..	112	218	10	4	204	10		13.56	0.08454462792449312
0.03209-s26.59M-e15-16418..	109.5	218	7	6	205	2318		12.38	-0.13375820645515799
0.03648-s19.76M-e15-16418..	109	218	6	6	206	2759		12.58	-0.15882427294327783
0.01682-s12.99M-e15-16418..	109	218	6	6	206	2759		12.66	-0.1588242729432778
0.02689-s21.38M-e15-16418..	109.5	218	5	4	209	2103		12.53	-0.015505950932931133
0.01910-s11.89M-e15-16418..	110	218	7	5	206	1552		13.24	0.038347064810126286
0.14652-s4.42M-e15-164181..	112.5	218	11	4	203	-1118		11.78	0.12638372971163853
0.03312-s18.05M-e15-16418..	108.5	218	5	6	207	2696		12.98	-0.1457363428010974
0.02187-s18.62M-e15-16418..	108	218	5	7	206	3076		13.19	-0.22345003879855185
0.02256-s15.80M-e15-16418..	108	218	7	9	202	3015		12.87	-0.24721108751414606
0.02683-s20.30M-e15-16418..	108	218	5	7	206	2951		12.97	-0.2512278165763297
0.03847-s23.73M-e15-16418..	109	218	7	7	204	1918		11.87	-0.10771553876633239
0.02008-s15.24M-e15-16418..	108	218	4	6	208	2855		12.92	-0.18112247888492083
0.14645-s10.44M-e15-16418..	112.5	218	10	3	205	-1663		3.72	0.13208886119045132
0.00000-s1.08M-e15-164184..	108	218	7	9	202	2506		12.59	-0.21950605465654796
0.00000-s1.62M-e15-164184..	108	218	7	9	202	2498		12.77	-0.2195060546565479
1641730128373            ..	110.5	218	9	6	203	-27		2.96	0.13406192119878216
0.89486-s2.70M-e15-164184..	108.5	218	6	7	205	1945		12.28	-0.1313230581318553
0.02996-s23.12M-e15-16418..	107.5	218	6	9	203	2912		13.05	-0.20274513755241352
0.02271-s13.54M-e15-16418..	107	218	7	11	200	3217		13.23	-0.30852787599403614
0.01129-s7.03M-e15-164184..	108.5	218	5	6	207	1687		12.54	-0.045966132142609424
0.15599-s5.87M-e15-164181..	111.5	218	11	6	201	-1411		12.69	0.26538761645511605
0.03669-s24.87M-e15-16418..	107.5	218	6	9	203	2558		12.56	-0.22691346206395532
0.07262-s21.96M-e15-16418..	107.5	218	6	9	203	2525		12.41	-0.22691346206395535
0.03542-s24.30M-e15-16418..	107.5	218	6	9	203	2525		12.50	-0.22691346206395535
0.02773-s22.55M-e15-16418..	107.5	218	6	9	203	2525		12.51	-0.22691346206395535
0.99976-s5.40M-e15-164184..	107.5	218	6	9	203	2525		12.43	-0.22691346206395532
0.03274-s25.44M-e15-16418..	107.5	218	6	9	203	2525		12.60	-0.22691346206395535
0.12739-s6.53M-e15-164182..	111.5	218	14	9	195	-1520		13.12	-0.004560592070466191
0.12972-s7.77M-e15-164182..	110	218	9	7	202	-77		12.54	-0.01830910871152785
0.01142-s6.48M-e15-164184..	108	218	4	6	208	1509		12.82	-0.062065761336683525
0.01462-s9.73M-e15-164184..	107.5	218	1	4	213	1970		12.51	-0.0764349552316842
0.00000-s0.54M-e15-164183..	107	218	5	9	204	2349		12.32	-0.2368144521629652
0.14395-s10.02M-e15-16418..	110.5	218	8	5	205	-1183		12.40	0.08210572887702128
0.14437-s7.28M-e15-164182..	111	218	12	8	198	-2098		3.67	0.11946388823371104
0.12669-s7.16M-e15-164182..	110	218	8	6	204	-1135		12.34	0.009442239984589814
0.13853-s10.54M-e15-16418..	109.5	218	8	7	203	-919		11.96	-0.0225325608107657
0.00000-s2.16M-e15-164184..	106	218	5	11	202	1731		12.19	-0.27778122798714
0.01540-s8.11M-e15-164184..	107.5	218	2	5	211	-89		13.61	-0.016223798080338164
0.14873-s6.40M-e15-164182..	109	218	7	7	204	-1619		3.86	-0.056870069967688536
0.12683-s8.93M-e15-164182..	108.5	218	11	12	195	-1179		12.46	-0.08416643718464009
0.09050-s10.54M-e15-16417..	109	218	10	10	198	-1736		11.88	0.033730928950932125
0.01467-s9.19M-e15-164184..	105.5	218	3	10	205	1688		12.03	-0.211828542922258
0.14045-s8.12M-e15-164183..	108.5	218	10	11	197	-1386		3.60	0.08366493589797956
0.07795-s8.93M-e15-164178..	108.5	218	11	12	195	-1560		11.78	-0.0746659078431199
0.09210-s10.02M-e15-16417..	107.5	218	4	7	207	-741		12.43	-0.08001402350713527
0.03179-s20.84M-e15-16418..	104.5	218	4	13	201	2202		12.28	-0.30925190144091436
0.13828-s8.93M-e15-164183..	108.5	218	5	6	207	-1894		3.91	0.05794233997721759
0.14230-s9.49M-e15-164183..	107.5	218	8	11	199	-1007		12.48	-0.10967621675509831
0.01638-s8.65M-e15-164184..	106.5	218	3	8	207	-43		13.64	-0.06659351578130504
0.02426-s10.27M-e15-16418..	107	218	3	7	208	-607		14.49	-0.14986958061375602
0.01518-s5.40M-e15-164184..	105	218	4	12	202	1318		12.22	-0.34823852459646376
0.15020-s5.45M-e15-164182..	108.5	218	4	5	209	-2268		3.72	0.024227693766953814
0.14604-s9.70M-e15-164183..	108	218	8	10	200	-1881		3.98	-0.012271094547615071
0.01120-s3.24M-e15-164184..	107	218	0	4	214	-945		15.31	-0.038000780585394266
0.15057-s4.42M-e15-164181..	108.5	218	4	5	209	-2465		3.70	-0.011023941650111498
0.09542-s6.53M-e15-164178..	107.5	218	8	11	199	-2435		11.77	0.0018887725212187335
0.09942-s7.28M-e10-164177..	107	218	3	7	208	-2410		3.73	-0.04109802423808584
0.01766-s5.94M-e15-164184..	105	218	3	11	204	-650		11.48	-0.19606775739651292
0.09084-s7.16M-e15-164178..	105.5	218	2	9	207	-1775		12.59	-0.18086544863334086
0.00845-s4.86M-e15-164184..	104.5	218	0	9	209	-1339		15.35	-0.16483793369311223
0.01739-s14.10M-e15-16418..	100.5	218	4	21	193	2334		12.32	-0.3491992200314954
0.08823-s17.92M-e10-16417..	104.5	218	6	15	197	-2045		3.80	-0.026911150711255123
0.09603-s22.22M-e10-16417..	105	218	3	11	204	-2583		3.40	-0.0502457922226681
0.09293-s8.12M-e10-164177..	105	218	2	10	206	-2629		3.67	-0.0924998276218625
0.09214-s18.68M-e10-16417..	105	218	2	10	206	-2682		3.57	-0.08831172837408412
0.14632-s2.52M-e15-164181..	104.5	218	4	13	201	-2263		3.70	-0.1081649361561285
0.09257-s5.87M-e15-164178..	104	218	6	16	196	-1953		11.98	-0.17643387308533476
0.01257-s7.57M-e15-164184..	103	218	0	12	206	-1176		14.98	-0.2558425024422901
0.02023-s14.67M-e15-16418..	102	218	5	19	194	-187		11.75	-0.42129796751963255
0.09001-s5.17M-e15-164177..	104.5	218	3	12	203	-3184		11.19	-0.11473207818776594
0.09621-s8.93M-e10-164177..	104	218	1	11	206	-2742		3.59	-0.11916023773809038
0.09421-s19.42M-e10-16417..	102.5	218	5	18	195	-1867		3.91	-0.00844070373888434
0.14778-s1.78M-e15-164181..	103.5	218	6	17	195	-2935		3.61	-0.1056081515292943
0.15903-s0.97M-e15-164180..	103.5	218	4	15	199	-3297		3.86	-0.17777787926821198
0.48016-s7.57M-e15-164185..	103.5	218	1	12	205	-4261		10.57	-0.09413961117009384
0.09584-s9.70M-e10-164177..	101.5	218	3	18	197	-2274		3.72	-0.2664076884409717
0.00960-s3.78M-e15-164184..	100	218	0	18	200	-1825		14.77	-0.32973473397815833
0.49191-s5.94M-e15-164184..	101.5	218	3	18	197	-4306		10.86	-0.1380142054619589
0.50295-s8.11M-e15-164185..	100.5	218	0	17	201	-3731		11.92	-0.27738939269392987
0.09604-s7.77M-e15-164178..	98	218	8	30	180	-2090		12.20	-0.2389681069909404
0.48518-s6.48M-e15-164185..	99.5	218	1	20	197	-3839		11.76	-0.3035795265853964
0.09695-s21.55M-e10-16417..	98.5	218	4	25	189	-2863		3.53	-0.2384613605738101
0.09402-s2.90M-e15-164177..	94.5	218	6	35	177	-2230		12.06	-0.3725380658611709
0.52469-s7.03M-e15-164185..	95	218	2	30	186	-4102		12.09	-0.5148128693542771
0.09643-s20.87M-e10-16417..	92	218	1	35	182	-2721		3.87	-0.4077084837910062
  
